cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612194,7.443269464788729,0.1811616338028168,7.261792540845067,92.5992684,6.395631954929576,32.490291081690145,15.210274185915496,0.6034636732394367,2.0415392450704237,17.321018214084503,5.938907628169014,0.6223172112676055,0.4244101183098592,0.19796207887323952,1.540800574647887,7.9455450704225346,0.2786809746478873,3.1028327211267603,52.90139814647887,33.35411154929578,6.3903683605633805,25.647973870422533,0.5142080450704226,0.8015671492957747,3.331273312676056,16.78166478309859,2.3315301577464798,14.203909453521126,0.13493769577464834,0.11128910985915536,0.6735896788732417,1.7036575211267615
453612196,12.32556946478873,0.6185616338028168,11.686292540845068,87.7556684,12.744131954929577,31.411791081690144,11.314674185915496,0.6907636732394367,1.8906392450704241,20.140618214084505,5.296707628169014,0.36411721126760555,0.20131011830985915,0.1588620788732395,1.6625005746478871,9.666945070422534,0.4386809746478874,4.753632721126761,43.077998146478876,27.189811549295776,5.98886836056338,20.225073870422538,0.3125080450704226,0.6632671492957746,2.421573312676056,13.237364783098593,2.6301301577464797,9.926609453521126,0.23933769577464833,0.4412891098591554,1.805789678873242,1.9720575211267617
453612203,10.90516946478873,0.5200616338028168,10.369092540845067,89.1426684,16.732231954929578,32.777491081690144,14.230774185915497,0.43536367323943675,5.882539245070423,18.588018214084506,4.363007628169014,0.6651172112676056,0.4430101183098592,0.21806207887323953,0.6181005746478871,7.225445070422535,1.1342809746478872,5.88453272112676,39.10029814647888,20.035911549295776,5.180368360563381,13.915673870422536,0.3470080450704226,0.5928671492957747,1.3165733126760562,17.447464783098596,3.0284301577464796,10.448809453521127,1.8551376957746486,2.1149891098591556,2.4655896788732417,1.6734575211267615
453610967,24.746769464788727,1.010461633802817,23.71139254084507,74.93726840000001,16.725931954929575,24.82449108169014,8.184474185915498,0.3670636732394367,0.8997392450704229,16.732518214084504,4.503507628169014,0.3011172112676056,0.1999101183098592,0.10116207887323954,1.1619005746478872,8.538445070422537,0.4457809746478874,3.2431327211267607,32.73919814647888,17.483611549295773,2.5886683605633802,14.349173870422534,0.19200804507042257,0.3537671492957747,1.6180733126760563,12.220764783098593,2.5827301577464796,7.296209453521126,1.249237695774648,1.0924891098591551,1.5926896788732414,2.1344575211267616
453610972,10.977069464788729,0.9107616338028168,10.045692540845067,89.2639684,17.651231954929575,32.61069108169014,15.641174185915496,0.3874636732394367,6.386639245070423,17.012418214084505,4.362207628169014,0.6695172112676055,0.4684101183098591,0.19936207887323953,0.5449005746478872,6.843145070422535,0.9700809746478875,4.806232721126761,38.52479814647887,19.365911549295774,5.31006836056338,13.240873870422536,0.22960804507042257,0.5853671492957746,1.2822733126760562,17.044764783098593,3.3465301577464803,9.942109453521127,1.5511376957746483,2.2049891098591554,2.465889678873242,1.6460575211267614
453610995,12.114669464788728,0.4732616338028167,11.622892540845069,87.95526840000001,10.939631954929576,43.26519108169015,10.630174185915497,0.7831636732394367,0.47083924507042285,32.678518214084505,5.336707628169014,0.6123172112676056,0.2558101183098592,0.35456207887323954,1.409900574647887,10.998945070422536,1.0537809746478872,15.290732721126762,33.25599814647887,26.519011549295776,4.93356836056338,20.95617387042254,0.17480804507042258,0.45446714929577464,2.1302733126760565,4.765864783098594,0.79053015774648006,3.8922094535211262,0.02303769577464837,0.06008910985915539,0.21968967887324142,1.6636575211267615
453612166,30.038269464788726,1.300661633802817,28.69669254084507,69.6760684,8.515431954929577,28.04589108169014,11.785074185915496,1.0687636732394368,1.3153392450704233,16.255518214084503,5.6194076281690135,0.5749172112676055,0.3653101183098592,0.21296207887323954,1.724400574647887,6.402945070422535,0.22188097464788736,4.01483272112676,32.58599814647887,22.360511549295776,5.465768360563381,16.301273870422534,0.17170804507042256,0.4218671492957746,1.6638733126760563,7.423564783098593,1.36793015774648,5.939909453521127,0.03313769577464837,0.08248910985915536,0.47788967887324163,2.1014575211267617
453612189,14.189269464788726,1.206561633802817,12.957492540845065,85.2584684,9.027031954929576,33.999691081690145,13.898174185915495,0.9166636732394368,3.9283392450704238,20.073618214084505,5.382807628169014,0.5702172112676056,0.3134101183098592,0.2531620788732395,1.648000574647887,8.169145070422534,0.2425809746478873,6.30293272112676,41.79729814647887,27.881711549295773,7.5801683605633805,19.74887387042254,0.20030804507042257,0.3523671492957746,2.0307733126760565,10.561164783098594,1.5062301577464798,8.923709453521127,0.052537695774648396,0.07868910985915539,0.39878967887324146,2.9110575211267613
453612198,16.04776946478873,1.1652616338028168,14.859392540845066,84.0364684,7.804831954929576,37.28229108169014,14.057074185915496,0.5984636732394367,3.7596392450704235,23.171518214084504,5.429507628169014,0.5935172112676057,0.2663101183098592,0.33116207887323945,1.365800574647887,11.560145070422536,0.7545809746478874,5.4678327211267606,38.27499814647887,24.371211549295776,6.3080683605633805,17.471473870422535,0.19080804507042257,0.4008671492957746,2.030173312676056,10.629464783098593,1.5443301577464799,8.947609453521126,0.049937695774648405,0.0876891098591554,0.6098896788732416,2.388257521126762
453612199,6.358069464788729,0.30886163380281684,6.045292540845066,93.6010684,9.907031954929575,38.92229108169014,13.456374185915497,0.5578636732394368,4.272539245070424,25.509318214084505,7.191407628169014,0.2639172112676056,0.20231011830985915,0.06226207887323952,3.9977005746478866,15.227745070422532,0.4195809746478874,2.67193272112676,43.95069814647888,22.793811549295775,5.094968360563381,17.097373870422533,0.2100080450704226,0.39146714929577464,2.7065733126760563,16.906364783098596,3.7252301577464797,12.812109453521126,0.13563769577464835,0.23348910985915544,3.008189678873242,2.6888575211267614
453612205,17.72636946478873,1.6892616338028166,15.986192540845066,81.9209684,10.063231954929575,35.56939108169014,17.229174185915497,0.6264636732394367,3.472139245070424,18.301118214084504,5.802107628169014,0.9543172112676057,0.6623101183098593,0.28856207887323954,1.2929005746478872,7.796045070422535,0.43948097464788743,4.268832721126761,35.746798146478874,20.025611549295775,4.877668360563381,14.481873870422534,0.2080080450704226,0.45806714929577463,2.324473312676056,12.728464783098593,1.48713015774648,11.084609453521127,0.10063769577464834,0.056089109859155384,0.3426896788732414,1.0592575211267616
453612206,14.128269464788726,0.4835616338028168,13.633392540845067,85.6640684,14.527831954929576,28.463691081690143,9.819374185915496,0.4091636732394367,1.6278392450704242,18.644718214084506,4.961407628169014,0.3586172112676056,0.28901011830985923,0.07126207887323953,1.701400574647887,10.534845070422534,0.4032809746478874,2.7563327211267605,42.010298146478874,23.039011549295775,5.2455683605633805,17.142473870422535,0.18590804507042258,0.4649671492957746,2.333173312676056,15.795064783098594,4.13963015774648,9.835009453521126,0.6562376957746483,1.1640891098591553,2.118089678873242,2.0193575211267616
453610966,35.36256946478873,2.2826616338028165,32.99819254084507,63.77486840000001,9.282131954929577,32.22329108169014,9.8469741859155,0.45086367323943677,0.40053924507042327,22.418318214084504,6.410907628169014,0.8368172112676056,0.5345101183098592,0.3022620788732395,1.681000574647887,8.525845070422534,0.7197809746478874,6.757732721126761,22.055898146478874,17.165711549295775,4.476468360563381,11.948373870422536,0.15690804507042258,0.5839671492957746,1.1335733126760563,3.280064783098595,0.6093301577464798,2.5961094535211267,0.020537695774648368,0.05398910985915539,0.44738967887324166,1.0979575211267618
453610971,37.09396946478873,1.029061633802817,36.03029254084507,62.90846840000001,5.267131954929576,43.50509108169014,10.858974185915496,0.3430636732394367,1.5865392450704239,32.689618214084504,6.069707628169014,0.9550172112676056,0.8053101183098592,0.14956207887323952,1.2469005746478872,14.399345070422534,0.5148809746478874,11.687332721126758,13.817998146478871,11.030311549295774,4.509968360563381,5.776573870422535,0.16330804507042257,0.5804671492957747,1.2004733126760563,1.578964783098595,0.6604301577464797,0.8446094535211266,0.018137695774648355,0.05578910985915542,0.18548967887324141,0.7369575211267617
453610992,2.136869464788729,0.5259616338028168,1.5953925408450669,97.9440684,16.491731954929577,30.149691081690143,12.350174185915497,0.6012636732394367,5.0233392450704235,17.913918214084504,4.374107628169014,0.6551172112676056,0.3975101183098592,0.2556620788732395,0.7040005746478871,4.820445070422533,0.5806809746478874,8.09203272112676,50.83999814647888,29.143811549295773,4.84896836056338,22.545673870422537,0.9711080450704225,0.7779671492957746,1.4994733126760562,18.093664783098596,3.2746301577464796,12.240309453521126,1.6001376957746483,0.9785891098591553,2.4858896788732414,2.188857521126762
453612161,22.771369464788727,1.2372616338028168,21.485692540845065,77.1356684,10.821331954929576,31.81359108169014,9.608974185915498,0.44656367323943674,2.333039245070424,22.247818214084504,6.605607628169014,1.458417211267606,1.0536101183098592,0.3935620788732396,1.7362005746478872,10.185045070422534,0.43278097464788745,5.003232721126761,34.05989814647887,26.727611549295773,4.877768360563381,21.264973870422537,0.1644080450704226,0.4205671492957746,1.5302733126760562,5.418964783098593,0.75073015774648,4.598209453521126,0.020637695774648357,0.049389109859155456,0.20358967887324142,1.5047575211267614
453612167,18.552769464788728,1.2753616338028169,17.22629254084507,81.7577684,7.723531954929577,34.03439108169014,14.113874185915495,0.5346636732394368,0.8218392450704228,19.963918214084504,6.316107628169014,0.6894172112676056,0.5859101183098592,0.09866207887323954,1.9506005746478872,7.856545070422534,0.4058809746478874,5.30593272112676,39.09539814647887,28.546211549295773,8.96556836056338,18.889473870422535,0.19060804507042256,0.5005671492957746,2.651073312676056,7.599564783098593,2.17603015774648,5.270909453521126,0.07103769577464836,0.08158910985915535,0.2873896788732415,1.9812575211267616
453612169,14.768369464788726,1.3639616338028169,13.362792540845065,85.5351684,3.9192319549295753,41.53809108169014,16.2739741859155,0.3278636732394367,1.559839245070424,25.307418214084503,6.7006076281690135,0.6489172112676056,0.5359101183098591,0.10836207887323951,2.135300574647887,14.180045070422533,0.5323809746478874,3.8476327211267605,39.44449814647887,29.819411549295776,9.433968360563382,19.705873870422536,0.19310804507042256,0.4864671492957746,2.6706733126760565,7.276264783098593,1.6581301577464798,5.526009453521127,0.040037695774648385,0.05208910985915538,0.3770896788732414,1.4627575211267616
453612179,17.880969464788727,0.8446616338028169,17.00509254084507,81.4981684,7.226231954929577,41.192791081690146,13.157774185915496,0.7015636732394367,3.6257392450704238,28.019218214084503,4.438507628169014,0.26221721126760567,0.15631011830985914,0.10476207887323953,0.7640005746478871,13.140445070422533,0.4669809746478874,9.92413272112676,32.63719814647887,22.096211549295774,5.80326836056338,15.688473870422536,0.19000804507042257,0.4143671492957747,2.1340733126760565,8.350164783098593,1.06373015774648,7.182409453521126,0.044337695774648356,0.05958910985915539,0.48558967887324167,1.4209575211267615
453612188,10.188069464788729,0.6880616338028169,9.483492540845067,89.8738684,13.125231954929577,45.71519108169015,13.335074185915497,0.7878636732394368,3.3568392450704234,32.3505182140845,7.797907628169014,1.4152172112676058,1.016710118309859,0.3899620788732395,0.9832005746478869,17.19924507042253,1.8296809746478875,5.48173272112676,30.585598146478873,18.434111549295775,7.9010683605633805,9.825373870422535,0.21370804507042257,0.4939671492957747,2.619773312676056,9.431364783098592,2.37153015774648,6.981909453521126,0.022837695774648392,0.05508910985915538,0.6640896788732417,1.2225575211267614
453612192,2.44756946478873,0.6647616338028168,1.7683925408450651,97.6466684,15.833331954929577,30.846591081690143,12.608374185915498,0.5989636732394368,4.795939245070424,18.281718214084506,4.253407628169014,0.47101721126760565,0.26471011830985924,0.2062620788732395,0.812600574647887,6.319745070422535,0.6447809746478874,7.09483272112676,50.33969814647888,32.35801154929577,6.52886836056338,25.084873870422534,0.23670804507042256,0.5076671492957746,2.1352733126760564,14.826264783098594,2.7776301577464797,11.400309453521126,0.34023769577464835,0.3079891098591554,1.6745896788732417,2.007457521126762
453610959,18.548669464788727,0.7505616338028169,17.81609254084507,80.90816840000001,20.807131954929577,34.476991081690144,12.893274185915496,0.8597636732394367,2.810239245070424,21.402018214084507,4.730607628169014,0.5588172112676055,0.27751011830985917,0.2812620788732395,0.6578005746478872,7.062045070422535,0.7178809746478874,8.90733272112676,24.940098146478874,12.013511549295774,5.89166836056338,4.966473870422535,0.23620804507042256,0.9190671492957746,1.3531733126760563,11.118464783098593,3.41633015774648,5.566709453521128,0.5443376957746483,1.5910891098591553,1.4732896788732417,1.0852575211267617
453610975,7.47946946478873,0.5819616338028168,6.886892540845066,92.5627684,12.307131954929575,41.654691081690146,19.291774185915497,0.6625636732394368,8.880639245070423,22.406318214084504,5.391007628169014,0.6382172112676056,0.2293101183098592,0.41306207887323965,0.6180005746478872,5.771145070422534,2.4683809746478875,8.79183272112676,37.400098146478875,18.281911549295774,4.50326836056338,12.109573870422535,0.4051080450704226,1.2639671492957747,0.9362733126760564,15.182464783098593,5.16813015774648,6.676709453521127,1.8073376957746485,1.5302891098591553,2.0316896788732417,3.6954575211267615
453610993,9.33246946478873,0.8457616338028169,8.461892540845067,90.2102684,26.298931954929575,37.49619108169014,10.371474185915497,0.6690636732394367,2.720939245070424,27.260518214084506,4.476807628169014,0.32081721126760565,0.15601011830985917,0.1623620788732395,0.685700574647887,8.629445070422534,0.5258809746478874,13.66573272112676,25.693698146478873,16.750711549295776,5.561368360563381,10.516573870422537,0.16290804507042259,0.5099671492957747,1.9699733126760564,7.365564783098593,1.22843015774648,6.048009453521127,0.021237695774648402,0.06788910985915536,0.15318967887324142,0.8847575211267619
453612159,6.26146946478873,0.28026163380281677,5.971692540845066,93.8547684,9.366931954929576,50.746291081690146,19.960274185915498,0.8280636732394369,2.812539245070424,30.8295182140845,8.193407628169012,1.2910172112676057,0.907910118309859,0.3830620788732395,0.9855005746478871,14.397445070422535,0.7134809746478874,7.370532721126761,32.37109814647887,20.252711549295775,9.261068360563382,10.069573870422538,0.2493080450704226,0.6726671492957746,2.894173312676056,9.800264783098593,2.55713015774648,7.123009453521126,0.04933769577464836,0.07078910985915537,0.6216896788732417,1.0748575211267617
453612160,10.079269464788728,0.3556616338028168,9.715892540845068,89.9819684,20.942231954929575,27.97369108169014,11.401574185915496,0.6432636732394367,3.493639245070424,16.614818214084504,4.622307628169014,0.45891721126760565,0.30271011830985917,0.15616207887323952,0.5225005746478872,6.249345070422535,0.7356809746478874,4.967332721126761,40.52709814647888,19.218111549295774,7.509168360563381,10.442073870422536,0.2887080450704226,0.9780671492957747,2.4450733126760564,18.992164783098595,9.722730157746478,7.512809453521127,0.21453769577464835,1.5420891098591554,3.437789678873241,1.2952575211267614
453612171,9.908469464788729,0.9154616338028168,8.988692540845069,90.1662684,15.340231954929576,36.18789108169014,10.989174185915497,0.5667636732394368,2.898739245070424,25.241718214084504,4.304407628169014,0.33811721126760563,0.18921011830985912,0.1433620788732395,0.718800574647887,9.292245070422535,0.45948097464788745,11.12723272112676,37.782798146478875,24.530411549295774,7.6830683605633805,16.026773870422534,0.20210804507042257,0.6184671492957746,3.0129733126760563,11.206164783098593,1.5724301577464799,9.480509453521126,0.031737695774648356,0.1214891098591554,0.3397896788732415,1.4862575211267615
453612173,13.423369464788728,0.8187616338028169,12.597092540845066,86.6620684,16.284631954929576,32.48459108169014,13.585474185915496,0.4607636732394368,6.996839245070423,18.842618214084503,5.190207628169014,0.6009172112676056,0.41201011830985923,0.1812620788732395,0.762100574647887,8.229445070422535,1.1668809746478876,4.22003272112676,37.14079814647887,25.696211549295775,5.185268360563381,19.603673870422536,0.25960804507042257,0.6477671492957746,1.8106733126760564,8.418464783098594,1.9436301577464796,6.118909453521127,0.0842376957746484,0.27168910985915545,0.6996896788732415,1.8291575211267617
453612183,7.41256946478873,0.6685616338028169,6.7303925408450676,92.37006840000001,13.908531954929575,37.768091081690145,13.969674185915496,0.4542636732394368,6.722739245070423,23.838818214084505,4.971407628169014,0.3121172112676056,0.16561011830985917,0.1439620788732395,0.9960005746478872,10.413545070422535,0.5012809746478875,8.02223272112676,40.00659814647887,26.214611549295775,7.486168360563379,17.656173870422535,0.3236080450704226,0.7487671492957746,3.4024733126760562,12.731764783098594,2.21203015774648,10.416809453521127,0.03653769577464838,0.0664891098591554,0.10018967887324148,1.0528575211267617
453612185,12.617369464788728,0.7063616338028169,11.901292540845068,87.1957684,10.469231954929576,38.255691081690145,13.877774185915497,0.5378636732394367,4.518939245070424,24.421518214084504,5.382707628169014,0.4906172112676056,0.27551011830985916,0.2112620788732395,1.151100574647887,12.582945070422536,1.3388809746478874,5.11503272112676,37.82399814647887,25.894911549295774,5.73506836056338,19.550073870422537,0.19960804507042257,0.4101671492957746,2.0552733126760563,8.977164783098594,1.24093015774648,7.646509453521127,0.03463769577464837,0.05508910985915538,0.05748967887324152,1.7775575211267616
453610980,9.188418388888886,0.12455738888888901,9.074357955555554,90.88064201111112,15.371088077777776,51.67170802222223,6.7176501444444465,0.5021431333333334,0.8128608999999996,44.76601308888888,4.0288696,0.5511695,0.3735265111111111,0.17666976666666673,2.369496466666667,8.067330555555555,0.3623379777777779,32.3395042,23.565744566666663,12.781451944444441,3.225927711111111,8.901273244444445,0.0049352555555555455,0.6493117111111112,1.522268422222222,9.338021766666666,2.1961163666666668,6.174613033333333,0.4496689555555556,0.5177208000000001,1.467783477777778,1.0085526111111114
453610987,40.64231838888889,1.649857388888889,38.96995795555556,58.95674201111112,15.341888077777776,26.835908022222227,12.443750144444444,0.2929431333333334,1.8675608999999997,14.369413088888889,0.8922696000000014,0.4779695,0.2959265111111112,0.18096976666666673,0.2776964666666668,7.3580305555555565,0.47653797777777784,5.611104200000001,16.55774456666666,11.64475194444444,2.398427711111111,8.984073244444446,-0.04266474444444443,0.30501171111111114,1.016268422222222,4.307321766666667,0.19581636666666702,4.281713033333332,-0.025031044444444372,-0.14507919999999985,1.357583477777778,0.4930526111111111
453611003,31.665318388888892,2.2923573888888886,29.361057955555555,67.61074201111111,13.631388077777777,27.746508022222223,3.928750144444445,0.44074313333333337,0.6610608999999994,23.79621308888889,3.9414696000000005,0.45316949999999995,0.2743265111111112,0.17776976666666672,2.5206964666666667,15.875330555555555,0.651837977777778,3.313004199999999,25.92634456666666,19.273251944444443,4.086827711111111,14.556673244444445,0.14843525555555556,0.48131171111111115,1.714368422222222,4.793221766666667,0.25861636666666676,4.537613033333333,0.0477689555555556,-0.05077919999999991,1.549483477777778,1.336452611111111
453612162,21.18661838888889,4.10255738888889,17.059957955555554,78.77564201111112,11.226988077777776,26.687108022222226,9.0999501444444455,0.9078431333333334,0.7504608999999993,17.71591308888889,4.8955696,0.4994695,0.32152651111111114,0.17686976666666673,1.905896466666667,10.633830555555555,0.5567379777777779,1.6486041999999994,40.07614456666666,28.107151944444443,7.867427711111111,19.913073244444444,-0.01816474444444441,0.3448117111111112,2.561268422222222,8.805921766666666,1.0047163666666667,7.903913033333334,-0.0076310444444444014,-0.09507919999999992,1.334983477777778,1.320252611111111
453612163,30.04281838888889,1.377657388888889,28.664757955555555,69.62504201111112,7.8607880777777766,21.779108022222225,2.9834501444444452,0.1546431333333334,2.9697609,18.641713088888885,1.8372696,0.26786950000000004,0.08952651111111118,0.17726976666666672,0.5215964666666669,11.528930555555556,0.9978379777777778,4.354504199999999,39.587944566666664,26.377251944444442,4.580327711111112,21.349573244444446,0.14453525555555555,0.30271171111111117,1.822968422222222,11.806621766666666,1.9540163666666666,9.820913033333333,0.09146895555555562,-0.05977919999999992,1.636283477777778,1.1715526111111114
453612168,30.563618388888887,1.994957388888889,28.562057955555556,68.95634201111112,12.158788077777777,23.727508022222224,6.315350144444447,0.23974313333333336,2.8108608999999998,17.58341308888889,2.0166696,0.4924695,0.31492651111111114,0.17646976666666672,0.42339646666666686,11.685930555555556,0.9628379777777778,2.8086041999999996,32.78224456666666,22.73105194444444,3.3387277111111104,18.837373244444446,0.20953525555555552,0.34541171111111113,1.641268422222222,8.720121766666665,0.6152163666666666,8.162713033333334,0.03536895555555558,-0.0932791999999999,1.602983477777778,1.2244526111111111
453612174,9.281718388888887,0.721957388888889,8.564757955555553,90.30624201111111,12.556388077777777,29.691808022222226,12.757850144444447,0.5896431333333333,2.9483609,17.069213088888887,3.2681696000000002,0.3289695,0.14972651111111118,0.17816976666666673,1.3334964666666669,11.011930555555557,0.313937977777778,2.4821041999999993,47.274344566666656,24.561551944444442,5.8301277111111105,18.133473244444446,0.11423525555555555,0.4838117111111112,2.6090684222222222,18.511021766666666,5.212516366666667,12.440313033333334,0.49776895555555556,0.3603208000000001,1.261083477777778,2.3298526111111117
453612176,23.43791838888889,3.776357388888889,19.686957955555556,75.87154201111112,6.247388077777777,29.354508022222227,11.135750144444444,0.5294431333333334,0.8005608999999994,18.022713088888885,4.228769600000001,0.4748695,0.29732651111111114,0.17646976666666672,1.772896466666667,12.651330555555557,0.33453797777777794,0.6982042000000002,39.840544566666665,27.332751944444443,8.33012771111111,18.694673244444445,-0.009764744444444445,0.3177117111111112,2.384768422222222,9.783821766666666,0.8657163666666667,8.940913033333334,0.10236895555555559,-0.12507919999999995,1.293183477777778,1.353852611111111
453612180,14.01081838888889,0.625157388888889,13.392357955555555,86.31784201111111,8.343188077777777,25.245308022222225,8.384950144444446,0.7102431333333333,1.3535608999999993,17.037513088888886,3.8657696,0.31646949999999996,0.13712651111111118,0.17826976666666672,2.392896466666667,5.407830555555556,0.48243797777777786,7.2869042,52.239244566666656,14.84575194444444,4.324227711111112,9.216073244444445,-0.026864744444444394,1.3323117111111111,1.4221684222222222,35.189321766666666,23.94811636666667,5.758613033333333,0.15026895555555558,5.3324208,1.996783477777778,1.5365526111111112
453610984,17.48501838888889,1.680457388888889,15.808057955555556,83.15884201111112,15.784188077777776,26.857908022222226,11.948850144444444,0.15084313333333338,2.8014609,14.88601308888889,7.630669600000001,0.39436950000000004,0.2169265111111112,0.17626976666666672,1.7213964666666668,6.741330555555557,0.3552379777777779,0.1378041999999997,40.184044566666664,17.456451944444446,3.6297277111111104,12.239773244444445,0.5181352555555555,1.068811711111111,1.304068422222222,19.063721766666667,5.563216366666667,7.980413033333333,2.829068955555556,2.6909208,1.8529834777777778,2.8741526111111106
453611000,13.845918388888888,1.403757388888889,12.441457955555556,86.35234201111112,14.426288077777777,24.620808022222228,12.278750144444444,0.43084313333333335,0.7788608999999993,12.319213088888887,3.7040696000000004,0.6007695,0.42282651111111114,0.17686976666666673,0.7939964666666668,7.235430555555557,0.343237977777778,1.0354042000000003,46.77704456666666,28.353351944444444,5.724427711111112,20.517573244444446,0.3358352555555556,1.7755117111111114,2.024768422222222,14.374921766666665,4.527616366666667,7.830613033333333,0.8424689555555556,1.1742208,1.8040834777777779,3.341352611111111
453611006,19.859118388888888,0.444957388888889,19.419557955555554,79.73604201111111,13.260788077777777,30.16790802222222,16.727150144444444,0.5386431333333334,6.134660899999999,13.416913088888888,4.2670696,0.7238694999999999,0.5464265111111112,0.17636976666666673,1.2662964666666667,7.724930555555556,0.30523797777777795,1.1137042,35.86614456666666,26.505851944444444,5.156627711111112,20.689173244444447,0.20623525555555555,0.45371171111111114,2.238668422222222,6.848021766666667,0.5473163666666667,6.3205130333333335,0.07126895555555557,-0.0911791999999999,1.559083477777778,2.060652611111111
453612165,14.171618388888888,0.324157388888889,13.854257955555557,85.98414201111112,11.682188077777777,35.32050802222223,21.256850144444446,0.4619431333333334,1.2580608999999994,14.040913088888887,5.832769600000001,0.3253695,0.14802651111111115,0.17626976666666672,1.4070964666666668,7.5821305555555565,0.215037977777778,0.34450420000000026,38.39694456666667,26.832951944444442,5.8899277111111115,20.359773244444444,0.12983525555555556,0.45341171111111117,2.154768422222222,7.546621766666666,0.5900163666666667,6.997213033333333,0.0749689555555556,-0.11557919999999988,1.462483477777778,2.550452611111111
453612170,6.090318388888887,0.7693573888888889,5.326157955555553,94.00484201111111,7.180588077777777,23.366808022222223,11.416250144444444,0.09294313333333337,0.8051608999999993,11.928713088888886,6.600169600000001,0.23396950000000005,0.05662651111111122,0.17626976666666672,1.6271964666666667,6.830630555555556,0.24143797777777798,-1.7034958000000007,62.95304456666666,15.980251944444444,4.5267277111111115,10.128673244444446,0.20963525555555557,1.115211711111111,1.387268422222222,40.69962176666667,25.53351636666667,6.2233130333333335,0.9617689555555554,7.9809208,1.9361834777777778,5.354352611111111
453612177,12.339518388888887,2.204557388888889,10.081057955555554,87.74774201111111,5.202388077777777,52.53850802222222,29.99525014444444,0.7761431333333333,1.2340608999999994,22.916813088888887,8.8792696,0.32986950000000004,0.15282651111111117,0.17596976666666672,3.812596466666667,13.063530555555555,0.3106379777777779,0.6725041999999997,29.212244566666662,14.119851944444441,4.241527711111111,9.739773244444443,-0.08706474444444443,0.22561171111111117,1.287968422222222,13.191721766666666,8.470416366666665,3.923013033333333,0.00966895555555558,0.7886208,1.500683477777778,1.2398526111111112
453612178,16.04921838888889,0.42465738888888904,15.621557955555556,83.95284201111112,10.376188077777776,32.758308022222224,12.903350144444445,0.3427431333333334,0.8053608999999993,19.832813088888887,7.299369600000001,0.3684695,0.19002651111111113,0.17736976666666673,1.6616964666666667,11.596030555555556,0.3547379777777778,0.5114042000000003,40.28944456666667,24.255751944444444,6.104627711111111,17.617673244444443,0.06923525555555554,0.46421171111111115,2.388568422222222,10.697521766666666,2.098116366666667,8.404513033333334,0.12286895555555558,0.07212079999999998,1.474483477777778,4.4161526111111105
453612181,17.366718388888888,0.645357388888889,16.719857955555554,82.45874201111111,12.717788077777776,33.045208022222226,12.469350144444444,0.6111431333333334,0.8232608999999993,20.553413088888885,9.231269600000001,0.9176694999999999,0.739226511111111,0.17736976666666673,2.534296466666667,11.068530555555556,0.2662379777777779,-0.029695799999999828,36.06704456666667,26.427451944444442,6.341527711111111,19.562073244444445,0.06943525555555555,0.4543117111111112,2.4716684222222223,6.9725217666666675,0.6071163666666668,6.410513033333333,0.0351689555555556,-0.08027919999999988,1.388883477777778,1.3053526111111111
453612200,18.61611838888889,2.0697573888888883,16.549157955555554,81.36454201111111,4.155388077777777,38.38500802222222,19.179650144444444,0.2724431333333334,1.1785608999999995,19.18191308888889,4.5205696,0.5501695,0.37312651111111117,0.17596976666666672,0.8047964666666667,11.691330555555556,0.199837977777778,2.8116041999999997,38.448844566666665,26.496151944444442,7.820527711111112,18.148173244444447,0.06453525555555553,0.4629117111111112,2.569268422222222,7.492921766666667,1.1718163666666668,6.3853130333333334,0.015468955555555608,-0.07967919999999995,1.538283477777778,3.071952611111111
453610961,13.150518388888887,0.6792573888888889,12.432357955555556,86.47824201111112,17.107688077777777,28.325908022222222,12.011550144444444,0.4763431333333334,6.8082609,16.08261308888889,4.520169600000001,0.6770695,0.4976265111111111,0.17836976666666673,0.48899646666666696,9.705130555555556,0.5746379777777779,1.2655041999999996,40.63514456666667,18.904151944444443,3.3570277111111104,14.851473244444445,0.21833525555555555,0.47731171111111115,1.3478684222222221,18.549321766666665,5.910016366666667,9.028213033333333,0.7496689555555556,2.8613208,1.593483477777778,1.7478526111111112
453610991,16.082018388888887,0.750457388888889,15.320957955555556,84.22194201111111,19.46178807777778,33.56790802222223,19.628250144444447,1.0743431333333335,2.4248608999999997,13.918313088888889,6.7865696,0.6538695,0.4716265111111112,0.18126976666666672,1.8251964666666667,6.778930555555557,0.5757379777777778,-0.26749579999999984,30.70994456666666,18.439151944444447,3.8938277111111104,14.237773244444446,-0.006064744444444464,0.31351171111111115,1.463568422222222,10.722021766666666,2.060016366666667,6.825513033333333,0.9435689555555554,0.8929208,1.542883477777778,1.0171526111111113
