cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612187,8.492002803672976,0.5107851870046188,7.417933139635124,92.26489422693113,7.257529626927595,32.57848547676367,13.178323826043487,0.49055984638763944,0.9139986082368206,18.75462460242886,6.458419982638868,0.7242630034300678,0.5469781576290983,0.0816329545701398,1.7511270509906078,10.471713860885673,0.28119791669972677,0.990726000094336,47.09666092369275,29.5681132476194,7.530427894146075,21.214955783073975,0.15670621573826557,0.5314374579281526,2.9166755464640968,15.34360353864531,2.0065440064563274,12.692710161747963,0.00934108955317364,0.04195104469401423,0.8220278124430486,1.4938026673589635
453612190,7.81523500796912,1.1872401028318254,6.285345962308169,93.63756111279908,13.183673982335275,45.3201654120658,19.713468060706607,0.9344940937105736,2.978698069945928,24.65426977343394,6.073588695857342,0.9352040551033707,0.8521791455980939,0.08152691292166997,1.6709069750419094,10.921941718864957,1.5399598975213376,4.967766297700088,34.60853329753536,22.099886259589578,5.767832776168445,15.701412917035986,0.05046816154019749,0.49140347968545495,2.2409480131176576,10.113146490286216,0.8485038631106504,8.723682889908398,0.06925375125013201,0.0988899775067687,0.7497262439751045,1.3267468369563693
453612194,8.07938477832154,0.21610521157774773,7.272478385184913,93.16028418277874,6.27993055485253,30.563969068954478,14.286872753872734,0.6011149002576365,1.8019979545670248,15.887075237255038,5.582684142169674,0.6427377395309877,0.5091699171585058,0.06845727974775949,1.6182133957422742,7.878450817944378,0.24076724556619145,1.8859824127734803,50.52148742965846,31.478789166725655,6.210583219158058,23.82317830221772,0.7333438444659878,0.8638495516400829,3.153270763233655,16.426088199481892,2.2576425677521623,13.347729368375079,0.20106160698344053,0.12275166900344328,0.6370084012506027,1.6102236702902037
453612196,11.099662117411972,0.5414283343735916,9.793295310625387,87.96886595181924,12.352619115584965,29.163520476829806,8.957410575356619,0.7079970287498928,1.6415968277281119,19.30857334992234,4.568989915873138,0.3551718496574565,0.15023296188237012,0.05809170860983049,1.777735997751369,9.650740401126505,0.40412349257037483,3.809315684572976,41.65371529578479,25.977374075807507,5.835553044347236,19.150522240419036,0.34160315832795624,0.6639687144211266,2.3292636089638745,13.190047052886838,2.5434909490062076,9.649097483878483,0.3724282338646036,0.6658108547898299,1.3220279478565127,1.8725863670722764
453612203,10.220977494909453,0.46816741165893555,9.042833099259088,89.45546622565298,16.16745557286732,30.936902620793322,12.946846004756669,0.39530864825822876,5.884839095642336,17.42454087378131,3.0951713249465183,0.6904055167834553,0.5390947372756556,0.07378587258337006,0.4087515644046263,7.137062570675035,1.1143147764210621,5.126917815102444,38.06296899441163,19.59277672997434,5.080355295070651,13.714011119743272,0.4086088780689681,0.5622217083458227,1.3283535227067487,17.033981491641985,2.924781673230878,10.100649998334829,3.024671487835709,3.420108307064602,1.7212294112468847,1.580702979370611
453610967,18.78363665488613,0.8329101172352543,16.644482023274076,74.22997846075245,16.16142927721753,20.609811611829468,4.675070881550489,0.311688380491664,0.5883067244499224,15.1729485386791,3.3169465332845176,0.28500666351480564,0.14798055606710075,0.042795200818052936,1.1215567490598914,8.488878663807446,0.41137242603118546,2.0494447692269993,32.3206816681515,17.314941170940802,2.659519170395173,14.087537536013116,0.10756868792819023,0.2166576578826813,1.6014525190927429,12.261863933616869,2.4981151510442463,7.374559502212525,2.0301213036662,1.7374476480749657,1.1930951927057272,2.0313333937392235
453610972,10.265456109636242,0.7587566756651911,8.858579015478444,89.58547676149726,17.046529493842844,30.7203102933326,14.87637507770541,0.3366642730603012,6.420678777812621,15.512598603133489,3.0939085479595403,0.695305942482307,0.5799598142098279,0.06882842551740402,0.31280206179932035,6.743460672423305,0.9466704279330189,3.8705995045976014,37.54345407462373,18.994825930870594,5.201504519660847,13.132567923206041,0.1805952114720176,0.5513821835508684,1.2972845489885412,16.666305569814305,3.2292973131401608,9.662500517149406,2.5256728808254247,3.568215357733617,1.721410921460612,1.553919306152173
453610995,10.969195638331586,0.43335917629806325,9.757173761733325,88.18279919958941,10.626515861612896,44.555339987159506,8.020965134039677,0.8211231303843084,0.13240186493229672,34.52293041716998,4.632128765222035,0.6316004083972335,0.23791590254821224,0.10997258512371041,1.4466315666297804,11.02211818943753,1.0321261646470823,16.086002756464456,32.787206968840245,25.378709305600363,4.849826161463402,19.780476480176553,0.0741629377964394,0.36219634412960033,2.0654037826048692,5.455339896782649,0.7824504863305797,4.43108045355417,0.017384159205642034,0.0384952135117372,0.3623834478815665,1.5711234174165714
453612166,22.057052368749893,1.0487509271011757,19.48480943165884,68.590972432855,8.307635557773004,24.792848324551244,9.600951752267486,1.1707856263452296,1.0300741751739266,14.594123669994781,5.078362582995362,0.5899467899569931,0.41408621452820715,0.07243384156537933,1.8588736235883694,6.290247082022021,0.18277577787970636,2.948545984303126,32.182385081337415,21.667398263700523,5.346939633528954,15.769569640281533,0.06814213399362383,0.31508054302086586,1.6429382041158889,7.881891417620525,1.3351928015887378,6.201750855416013,0.0339627313464442,0.0753574127893586,0.5186032384959863,1.999075685118477
453612189,12.25257997925226,0.9787625735230117,10.517549458126782,85.29234237300348,8.797009026729564,32.52394784035269,12.491825181116035,0.9845683096937727,3.8075966697403896,19.227270905054734,4.704896289096639,0.5847122443241288,0.3305863132335795,0.0830910272366004,1.7587296072079681,8.108661083309503,0.20390999233587254,5.61439215537438,40.4976027714193,26.594869833867012,7.321942875421857,18.740203256733462,0.12368890456153513,0.21463427992095652,1.9752765847925764,10.746604534895212,1.4675867437435755,8.781877995658903,0.06580672139907418,0.06910400398333354,0.470745045476619,2.790464803280795
453612198,13.402281028900909,0.9480450495827546,11.601138950836745,83.98259072583353,7.627907670672667,36.786453680416166,12.709211858435634,0.5949933579614018,3.628274800305502,22.986477531254216,4.778610895711475,0.6106622258657759,0.2548089461627323,0.1037691486882235,1.3888259236667477,11.59990889123944,0.7266499827492594,4.641424130610774,37.31795480970103,23.461875385727215,6.133709038866823,16.777875551051938,0.10523805419806807,0.2847298735949939,1.9747331042027532,10.80896427033308,1.5040596952699623,8.802544608250832,0.061538970154907266,0.083914709050235,0.598467732535891,2.2794244982224208
453612199,7.408060818634312,0.3110840931073071,6.579389044062002,94.23402329909209,9.638777307968367,38.91601853074946,11.887410869978234,0.5452864345159768,4.173468557467055,25.82332612247057,7.559719362407,0.24357579169724028,0.15184182317899106,0.03248265050435887,4.838682425127195,15.37593379845378,0.38462284058425045,1.3839444270584318,42.441518372238086,22.05410286258358,5.000585489519358,16.455531301163703,0.1425281938800225,0.27114433585198455,2.587416889129739,16.539942650566843,3.5918250491780275,12.14422345182904,0.20221061693379322,0.32384813113403854,2.0495208844745534,2.573262898567767
453612205,14.440692749073204,1.337778283110469,12.243122567423095,81.7151769700331,9.788191177888251,34.56222707545525,17.048873778671535,0.6292739948203158,3.3226729184884873,17.076396524042256,5.366749277396448,1.0124971331716244,0.8919180196246318,0.0924757131261832,1.2932696567278572,7.724531163775836,0.40494027380539577,3.2444792597072163,35.035700039574664,19.58358435201797,4.7976114995158925,14.201878840370687,0.13864380432981893,0.36739931603117837,2.2413103335108726,12.725407677127947,1.4493024032145994,10.650433775989644,0.14476011941616182,0.03191267792644769,0.4368026355096596,0.9803185964959867
453612206,12.214844297773347,0.4410199631403066,10.902637074785211,85.72706845163864,14.058826028364116,25.33536795532516,6.911732170095513,0.36323176662595935,1.3622501336706812,17.493344584587184,4.039728511206012,0.34904631753389176,0.2913300975960281,0.034868587594930764,1.8287255558298718,10.544298045627361,0.3679809229206993,1.4822781610903417,40.689881968491086,22.272935005777963,5.141256832798336,16.49439183489789,0.09572129980006928,0.3773716788425362,2.2491908020633047,15.525295886407191,3.9885282279847143,9.56988988080648,1.056745731438904,1.8552750350516485,1.5109800803463782,1.9188224160953467
453610966,25.350758744130182,1.7791288571092203,21.935548273286628,62.26600809547408,9.04102617280231,30.21726552319898,6.949490963638753,0.4142854293765561,0.05767556130886676,22.072492434623122,6.327722564486653,0.8816334923500133,0.6863055459164734,0.09610763958627598,1.801985530513639,8.475906171215314,0.6911199990258495,6.144275831176664,22.676661264033527,17.03122690372427,4.422861546504433,12.018881895458012,0.039397651322117276,0.5493588055891436,1.1625919428107725,4.098764568618854,0.6089885751342197,3.3103274585582563,0.01328055224009693,0.028456846744170664,0.5001497001004023,1.0181480911512264
453610971,26.42183348040226,0.8467441594940625,23.66305850034687,61.337392034010854,5.2004583896502705,44.86685377227838,8.333980060224215,0.28230497746973787,1.31834975899575,34.53639992669282,5.789148179540564,1.0132767463509869,1.1219851850414286,0.055626240282906206,1.2329735212108615,14.523043888666354,0.48192190520611716,11.887711557286908,15.24015047737741,11.555604018916707,4.454152980766357,6.700934177039986,0.051827697882768774,0.5443003606848317,1.2231900285760229,2.5456145546604243,0.6579063657640981,1.7957846989445347,0.00934108955317364,0.031418987757550955,0.3416912835166821,0.6652683089666946
453610992,4.796751660293257,0.4725556293646865,4.044100709443956,98.88889351485247,15.937404127824205,27.52466450268,10.374049369343023,0.5984214216472933,4.9715412283130185,16.60654120086706,3.1126923556408372,0.6792681856497013,0.4658915482794021,0.08375378753953708,0.521348043554842,4.6609637862245785,0.5491021617865876,7.6988576003564955,48.66062199846687,27.72124849588019,4.770803614043737,21.15007333983264,1.6207326372099964,0.8297411802852934,1.4940245225044215,17.623979457087827,3.160467779944696,11.64978123090576,2.6061035773501096,1.5500099472838467,1.733511602375749,2.0845097376473634
453612161,17.56161919269838,1.0015961809071736,15.376410550575958,76.58624525382811,10.51335542107818,29.685263865161463,6.623889772939803,0.4090209030017943,2.1118516886527976,21.86559591447496,6.635050913692408,1.5739299956241692,1.5214654449924125,0.12031164584952199,1.8743408931340335,10.184156941760095,0.39809973096209555,4.100122556781088,33.51290296192015,25.56487727081385,4.797704906782346,20.046554813150316,0.05396411213538075,0.3132016920564071,1.5219231927819956,6.051637747653409,0.7443501327675821,5.041567001248881,0.013444696518718727,0.0208869308210877,0.35264239974488115,1.415797662876067
453612167,14.951918440453152,1.0299336545663451,12.949657784789743,81.54025760111487,7.550139760144586,32.569006316149384,12.786918361089834,0.5168824782614482,0.5055019015158514,19.094153319950603,6.178083491529769,0.7174692314384777,0.7690010165627905,0.0421324405151163,2.1553733160654214,7.786819719476151,0.3706354619345172,4.452795794831552,38.05854567015973,27.187912081634828,8.616007144868709,17.99969898420219,0.10484961524304771,0.4288232898692524,2.5371449345711237,8.042584147299372,2.1087831461680895,5.623258645206718,0.096173412944107875,0.07387634228266844,0.4033442527793055,1.8815794252332119
453612169,12.610821506210307,1.0958312967238937,10.748465290397322,85.58891216086923,3.911118087057337,42.31267446703109,15.742091184740278,0.26369548888918465,1.2899686451017873,25.57832666547399,6.785005680896037,0.6723630403467736,0.6885579517317426,0.04470395049051045,2.3974754080217062,14.297260743789023,0.49978899472219973,2.7537426628560246,38.37368495512576,28.32419709270778,9.053526780936926,18.703152193527913,0.10970510218080219,0.4084449832547384,2.5548986338386706,7.747402559201812,1.6129999021912966,5.84384663149131,0.04528868657134868,0.02533014234115813,0.45761580668369534,1.3747423973587531
453612179,14.536331050001733,0.7095937620465235,12.823631182030692,81.26201576183064,7.074445025758155,41.864297184823684,11.478904502151737,0.7212195601097595,3.485944045608812,28.8690127847573,3.2143459030925605,0.24168244540450215,0.07783420353442697,0.04374957565428168,0.5999951768378797,13.22692714864778,0.43301712875923976,9.833421985662925,32.22860430617345,21.431520060412286,5.662189157809532,15.241548906970902,0.10368429837798665,0.30424101822591165,2.0688458263404144,8.72790211830472,1.043983566567034,7.276155296649269,0.052346890552086245,0.037672396563576016,0.5232620006483141,1.3338826331058073
453612188,9.777366721326972,0.5931200514159125,8.538270895807829,90.23917359423777,12.717162174653273,47.736702111133035,11.721463708500158,0.8268773801427689,3.200113276841525,34.124912478116606,8.517062165659645,1.5258167251263515,1.4620984631470992,0.11935727101329323,0.8873193704319107,17.405717063960676,1.8243018649629943,4.657618904343517,30.376585523485645,18.163228088176773,7.621686793471151,10.189593356263375,0.14971431454789907,0.4192845080496927,2.50879336380203,9.715066773581803,2.29593438037829,7.102780575951265,0.017055870648398423,0.03026704403012529,0.6312605778159125,1.1399453788525908
453612192,4.988956188744069,0.5757903103067604,4.142665819196742,98.5701372629144,15.307608404679183,28.429599712556406,10.727285619084492,0.5956055121910254,4.729823426834101,17.052855219110437,2.9221708777305415,0.47422991947728804,0.25223476808813877,0.07065764395350912,0.6636993547971403,6.204587448397787,0.6145467582426386,6.537028221486578,48.208991565156936,30.589805896595447,6.339952283196161,23.33798170475163,0.19438479437524037,0.43908470667514243,2.06993278752006,14.640755451675004,2.684692008065056,10.923423298804403,0.5380498109940036,0.44644785641005613,1.2426474810532138,1.907190090865441
453610959,14.949382107763586,0.6396054084683594,13.285690742779298,80.62964794527556,20.06532099243549,33.14372912270884,11.117049397362353,0.9149051583626227,2.619097664315682,20.83924355822088,3.6754173504628787,0.572015686831649,0.27282819268488706,0.09054045304160822,0.46078975092690294,6.968831992138982,0.6891801435926749,8.648756810738204,25.280284081847977,12.43307450500446,5.74476118135443,6.002909379300194,0.19341369698768943,1.0336687734276995,1.3615058386859442,11.255434411315777,3.2961165261727543,5.879040402725268,0.873068283661105,2.557960708781306,1.120854127642359,1.005733760863848
453610975,8.101778740117222,0.5142065092836788,7.058882664685956,93.12116312294103,11.934604639560693,42.46408133382918,19.870659559913783,0.6734715301991296,9.071708667383522,22.05793080270654,4.717839753213163,0.6604460960336568,0.19528107818775692,0.12548117621242774,0.40862048584915456,5.639769239188009,2.4763995834728187,8.514188726843825,36.52816575093054,18.027395085753508,4.447894693913971,12.157780299847166,0.5214503945023822,1.5321423869983288,0.9838774088573509,14.965975623900027,4.973106460134033,6.838870527287774,2.946210522654487,2.4579061678849046,1.4587051387929857,3.557220762132725
453610993,9.248077392255473,0.7104119043306465,7.956223981799472,90.59973043066002,25.31852900028465,37.064206071566346,7.667044848183294,0.6814295351842345,2.524175062415649,27.948353606831105,3.2748013513441294,0.30694720584830126,0.07735154514544063,0.059019573033941786,0.49736066790351546,8.58256888808395,0.4931526471876548,14.192728848859545,25.960573297403403,16.660854393831652,5.436236980258505,10.785167655976672,0.05105081997272803,0.4424088276122617,1.9202038850238585,7.82893585897636,1.2016501050551163,6.295226203582867,0.014429562190449555,0.0513311579030518,0.32214868383873574,0.8097437433347661
453612159,7.348302345997208,0.2898123937201075,6.537456141878156,94.50594146021075,9.12214202535805,54.26966169559149,20.78521584555348,0.8760945802044954,2.621542479370218,32.279225632689254,9.14134753859686,1.3874910724451257,1.287054354074739,0.11752805257718808,0.8903341772077605,14.521087719148497,0.6846878468000598,6.858243985379915,31.988390717718968,19.78626289899776,8.892025617238817,10.400008929165557,0.2188564485415229,0.6775542521641359,2.757345153547691,10.051882387096157,2.4736083909635243,7.224791414307817,0.06055410448317641,0.05610349620238672,0.6056071342758219,0.9955676951167035
453612160,9.710061112394085,0.3458923284681793,8.670678592377469,90.35503623994899,20.194551554702944,24.69909553053046,9.076296052128628,0.6498423769356639,3.345526624433064,15.030123198963917,3.504468915850741,0.4607537488054455,0.31337149735973524,0.05737592748265895,0.28344046537365297,6.132106219946515,0.7073535260718902,4.058295767068463,39.350968799022134,18.86291976951607,7.2556237162398665,10.720974534841487,0.29537892268053356,1.118939701814673,2.3505499320652703,18.444334102635793,9.333203704808097,7.561856083275801,0.3317204527663964,2.4773246478615083,2.3094435105316977,1.2110100884504176
453612171,9.604401204253113,0.762252374515535,8.256363287104488,90.5525707968831,14.835931200725938,35.36535869736448,8.512103064547759,0.5561827798032745,2.713169895761963,25.498601730730687,3.0026729106503844,0.32621478870969584,0.13076574019325649,0.05398259473162337,0.5407476697646579,9.264963180946223,0.4253598046809187,11.235143732271826,36.87363640219522,23.60395563530529,7.418058952602512,15.533045992608935,0.12718485515671832,0.5992206196459332,2.8649543103326196,11.33550686809325,1.5309596936398173,9.263349539223231,0.03166471144573895,0.13953713474593155,0.4350480367769647,1.397713795922012
453612173,11.778780660486644,0.6903302300839894,10.312214975150454,86.79673469048942,15.739301615273577,30.556567532584403,12.064028994848972,0.42640608312310063,7.069298841411723,17.73349016427822,4.400882729481701,0.6189038509047539,0.489220037080406,0.06403004092414277,0.5975046842839169,8.17074372642899,1.1475986117481647,3.1876227878972965,36.294090653274594,24.6443900257458,5.084932251126872,18.615091294467295,0.23886105472507144,0.6415670298448878,1.7759097884258854,8.790261853742594,1.8863077148102856,6.356534271899517,0.117840457722186,0.38671134597355356,0.6527997898448564,1.7329007136812247
453612183,8.060393214036246,0.5786166200155491,6.969718273493409,92.91462536319503,13.466431600442306,37.41727234156976,12.589642345548707,0.4184480781379956,6.777940664695051,23.796225612749073,4.055513223543236,0.29725772776193515,0.09279661359300181,0.054141657204328154,0.9040974255322921,10.419412065355491,0.4680366242107615,7.6175342042021414,38.88110343716359,25.107043300753823,7.23414004495556,16.937022792309236,0.3631615203315862,0.7875392970836048,3.21776379322597,12.728420665809427,2.1432457775316047,10.072979219969065,0.039543636819585545,0.04902727044820047,0.2900818794136225,0.974062556036206
453612185,11.280174770781613,0.606730963960869,9.915789522167865,87.36875961200714,10.176552453096157,38.05042832999813,12.463916507627559,0.5208002653310384,4.435382657222577,24.503314189231986,4.704738441973266,0.496059088499446,0.26961047009164507,0.0719831645593824,1.1074002650689447,12.652945829591177,1.3232065772776616,4.230379801624306,36.910828434680475,24.821722598554622,5.598485402088242,18.568906713355272,0.12232936821896387,0.2981708843407372,1.99746870887701,9.300369967785604,1.2136162965007813,7.677468054135269,0.03642489552577127,0.03026704403012529,0.2642469256598049,1.6824613874742393
453610980,7.31137544878664,0.10678053275168406,7.154814464765729,90.31664817451542,15.8655198184905,47.952358808470024,7.720602338383472,0.4954550235271124,0.3185550187978401,40.87195029480487,4.0170916204213905,0.5451182963706576,0.2991978558058105,0.046631522501093245,2.0028459848542766,7.684893279145998,0.31916397549804837,25.768473291580978,22.880886482831848,11.91197828926421,3.1467375591425903,7.864974749769575,0.08796610725388812,0.5738147427152059,1.5033579419986705,9.533848159756971,2.5798262362891613,5.899124818001084,0.33902567705308173,0.5541563784548685,1.0477094939033147,1.1007671059983
453610987,52.21098231416557,2.141404871936631,49.599878434300116,59.935925827518844,15.833860506019537,27.740560072888588,12.095390068287161,0.3055512185867725,1.8394696321826873,15.335356076492554,2.0411503544706306,0.4715250355195307,0.2562650257089972,0.16711125588621148,0.4084583731699192,6.954937183744276,0.45135025894662795,5.83530173473587,15.289806046003855,10.643859243208,2.2905868786960704,7.960550758175317,0.059620814715166046,0.2806600753817066,0.9494722411681915,4.066344012159269,0.6635579658922757,3.616143160602423,0.022410947949319665,0.013360306085840223,0.5921801827951344,0.5068520760473184
453611003,39.39655323444868,2.9984468557603567,35.95739006889322,68.17159788484604,13.979297013500206,28.48162192427329,5.589859686329125,0.43971843832951735,0.09965406278018614,23.254938081624267,3.9620328731650956,0.44659179960275547,0.24431465032122443,0.07745191941356537,2.1180919007576486,15.720276322846383,0.654259676534509,4.121453485129244,25.437893400522505,19.15432475111669,4.037444653760607,14.393000811820619,0.17341882740738837,0.43077093175956294,1.7136374738752218,4.594433595183048,0.723719765312825,3.9247780626724302,0.07096698814050119,0.09030217335258636,1.3854295004145514,1.4785454538565477
453612162,24.438487288405558,5.413104286293756,18.492579983273934,78.7967948981177,11.372391160583808,27.61946408838821,9.540699229626998,0.8637340563392344,0.22857201711469394,18.146795926725222,4.5630803646666,0.4931405424635092,0.2704284335759871,0.052235231030633614,1.6494861527590152,10.326134388477076,0.5441816068676095,2.880198088651601,40.76498671745012,29.009552023885185,7.948941043484006,20.57589128796204,0.07421030352186123,0.314547835358103,2.640684509514219,8.95554713665149,1.4384764300846675,7.984792407487855,0.034016375137871285,0.05415663019334084,0.49875947107966373,1.4598811987931029
453612163,37.08047757645151,1.7783125326419726,34.968799840164344,70.08852811653944,7.72267959757966,23.62524976091603,4.86764267281592,0.18000773759609837,3.4288809215282625,18.924573011244988,2.6364651846445346,0.26029629091814044,0.1420725497813907,0.06344264808971438,0.594361011323574,11.247301315016037,1.054754020433008,4.898170317279848,40.23616744386858,27.079650433516022,4.548031192492158,22.234042689832176,0.17109641898509811,0.2787017374936234,1.8325149187570204,12.216791038235051,2.3478967515803246,10.296840501541016,0.10011395182669121,0.08295883501323625,1.7442311719589252,1.2885617711428392
453612168,37.823905744516175,2.6017397958550244,34.82298881547605,69.45215257866853,12.382670179776742,25.21089099882287,7.413241813114919,0.25725828157517544,3.1997415149985833,18.035480887085047,2.7494805079600884,0.4861029355515162,0.2667769299852788,0.041027813971552876,0.5195121426614627,11.4088734382052,1.0142415868016568,3.7452883673791106,32.86421879533545,23.01189670277778,3.2634430537098016,19.334211188420316,0.209803226023269,0.31505870611151593,1.6336195989133484,8.862297319356902,1.0653391550161344,8.296924930566078,0.06269645382222302,0.055625297861210864,1.606580300271971,1.3495086287265579
453612174,7.444558720830482,0.90366283802218,6.431296468844096,89.77001424457218,12.813757256436014,30.06474032916972,12.335365064525918,0.5748841962435547,3.39802136646385,17.603494521930518,3.537878931200979,0.3217245455356794,0.17537868859360928,0.08865933647264615,1.2131980425533906,10.71524534247594,0.2631410672764087,3.501795284616583,48.56209219695572,25.054029115732735,5.84110324134057,18.521699687009676,0.15305309201192002,0.43289955989878387,2.693008099434569,19.503318719701664,5.469508589348784,13.456036525308809,0.3711073464651123,0.42572955016445657,0.1932820110896956,2.623056008179157
453612176,27.65215824609372,4.977980402833366,22.222332289565387,76.0330769385979,5.973394161256536,29.79023982129353,11.096067256824902,0.5202369254146424,0.3008179848122201,18.404542750586376,4.143021180793627,0.46840838102993376,0.2570395870767232,0.041027813971552876,1.5481124304366043,12.402387627547972,0.28698552821371814,2.171420674080373,40.50978429865494,28.14562012517319,8.427661188308907,19.169492632870806,0.07921241396987101,0.2914735063289487,2.4474812956869867,10.018355951714163,1.3053157593926876,9.235493436978274,0.10738401828388733,0.029678835728840464,0.32597249100414716,1.4985922463320998
453612180,14.195223370589765,0.7745396255176872,13.285408472594627,85.97441054299557,8.245708787168274,26.446102593410746,8.99443331969159,0.6843602902961599,1.098263496523437,17.57686292376755,3.9143446904728583,0.30915739033569195,0.16840763628407515,0.09146119073741625,2.020681662315513,4.947943842065932,0.45817949775877,7.085058880504453,53.940082388280985,14.214941381349925,4.283064196404722,8.228348269650342,0.06902954627213682,1.1553559503503499,1.3937849011822063,37.62975727196648,23.418034213929044,5.397397114753239,0.13933229198110708,4.482597612062534,3.2344155336149956,1.7090835673253966
453610984,19.154551599257726,2.1822227469638777,16.715162049415433,82.9681142604561,16.31341235211208,27.758464049091604,11.717282377619982,0.17655824209527002,3.1861863833347766,15.769358714063207,6.286091573141357,0.38747590154201417,0.2125576342444579,0.035424105442012466,1.5088586958531143,6.320277767370039,0.3109457389614029,1.753492577357187,40.88186422588816,17.12747625734091,3.5645183987369164,11.718604025887517,0.39357123605372313,0.930998544476469,1.2645084164626814,20.10400839357949,5.80547583547596,8.07705723753223,1.9260344961588134,2.327327809463275,2.6399952528767354,3.2501519360207074
453611000,13.959833000171438,1.813127778988742,11.935343201162365,86.00724283857889,14.8411458999098,25.937873814375223,11.969328704455911,0.4307315947878856,0.26952581916279256,13.612955365018776,3.812479708420879,0.594984768204208,0.3264734811121622,0.052235231030633614,0.801986589974888,6.828766850604205,0.2970557617163682,2.42289346889668,48.02341578410833,29.284216323294924,5.73174357134275,21.27366540730106,0.28501352954513026,1.5327191468714272,2.0534124176257764,15.008090639140532,4.813380939298879,7.896387021314615,0.6010148609417644,1.089812113986352,2.437859288147243,3.788419835134381
453611006,22.54351629549877,0.5341676948016788,21.84268411038673,79.71076987429716,13.577483958646265,30.452198650544922,15.367943073346357,0.5285883355745427,7.992778389909514,14.535147961343412,4.16714875539221,0.718746112613685,0.39485618471997297,0.03822595970678268,1.161977635485225,7.332521973541107,0.2530708337737586,2.4812870627107873,36.20470580434427,27.223118463183326,5.144284530427299,21.4717432218231,0.207838111204408,0.40727087710256443,2.2875550093404793,6.827647168340613,1.000291604368757,6.075091337000748,0.08664098463078644,0.05733874347372587,1.4251126345945744,2.3129067820631453
453612165,14.42476109990005,0.37303046266797296,13.941203139620136,85.65684135354216,11.865929483761127,34.645472640710615,18.828671314233645,0.458962992176244,0.9605491269602882,15.059378789535605,5.153481485131132,0.318105204838083,0.17443814978994193,0.035424105442012466,1.269296583628048,7.1855633799652345,0.14866450481524823,1.9076427158166491,38.94607372237,27.588035978767895,5.902973707432054,21.091516927513307,0.16234272570108105,0.40701544172585796,2.1957150680367694,7.586905004727546,1.041197796012984,6.8912431081253045,0.08910880535478877,0.037430137309265574,1.0258010969080935,2.8772124691048337
453612170,2.8889199812728985,0.9668905267898759,1.8332089853437123,93.28982666324916,6.985191092691232,24.91734717080347,11.310371575338024,0.12399882380633274,0.3074513471157855,13.284891040645292,5.6369149249993376,0.22621416601577435,0.12387035763982938,0.035424105442012466,1.4370586609450606,6.412178344445147,0.17922245475432447,0.3803109133735994,65.54529323075926,15.480606075421164,4.492575390109157,9.281762101426656,0.20986277495717393,0.9705058827404086,1.3555821127257166,43.61850398803137,24.93683225216692,5.9578607294149535,0.6805854048264888,6.643578900036839,2.9839157491036006,6.107626343943936
453612177,11.809487008672551,2.8813289006168197,8.584103253019864,87.33519023733021,4.8403810950871655,48.657775470868714,25.504881142736533,0.7441818043763148,0.9259402801590783,22.516142263816235,7.072663104310815,0.32262938071007863,0.1770937887650026,0.027018542647701902,3.102788982474364,12.826591635054802,0.25932132353402415,2.1522544498016685,28.99718723719105,13.405116787761292,4.197500859519009,8.832854979820466,0.0331810880614001,0.21305484568005154,1.2468847805271661,13.72215609574943,8.590545632855266,3.183523624172131,0.04555510446901745,0.7751908624693069,1.1837069016661017,1.3672511921819315
453612178,17.10498523269234,0.5070891698653028,16.450373771865618,83.72373288924256,10.449934206806864,32.56031046673969,12.446528267177108,0.3507577648871019,0.3077397541724621,19.92523220909711,6.077384903049702,0.36143675596764,0.19767499082172232,0.06624450235448456,1.4633548520738062,11.316355388047837,0.3103669899095265,2.032111308505978,40.996033729033385,24.71287418982089,6.1251073039176935,17.92631194382512,0.12625607175472484,0.4162111152872921,2.451640911622077,11.011390427962004,2.4859431734991326,8.58855415807889,0.12105707905200853,0.19057953800882288,1.0754050146331222,5.02671251057825
453612181,18.985681491189276,0.8014847587056082,18.00971406802089,82.30185657530069,12.988750853450114,32.793794592769,12.114948679887643,0.594401078682452,0.33355218574503126,20.530618002038285,7.294410004015805,0.9135872868342915,0.5015243502182412,0.06624450235448456,2.128457935521445,10.773493636568338,0.20792840772739601,1.6285765241788612,36.422321109675146,27.13565428335504,6.370209534972414,20.17073212189423,0.12637516962253462,0.4077817478559775,2.5426051443078737,6.962957217911431,1.0575794324794074,6.183638195876484,0.06256305810741211,0.066232342129161,0.7215637348612509,1.4427146925927739
453612200,20.76916680835517,2.7015168236994054,17.76735825580774,81.2605493919026,3.7051995828581417,37.1394151440803,17.241673344838087,0.28694209812177734,0.8459073219312797,19.378402327574197,4.326844320946797,0.5441129239546586,0.2989765525578887,0.027018542647701902,0.8102184411108432,11.414430695945464,0.1310705336382044,3.7475256698240953,39.0022919122489,27.212297002158646,7.900417216398886,18.53866789140055,0.12345727186119555,0.4151042286548973,2.6494415956933572,7.528542356840374,1.5985566320460332,6.153245075391279,0.04942358019853468,0.06672189801845102,1.3391325105378582,3.478040186116351
