cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612188,3.0270228708145135,11.495938627951166,87.55846738257988,12.109838473800117,10.823895047733762,0.9075456358509872,2.7954230819467356,1.2975499177924126,1.3652317823166509,0.10124945477792764,1.1721975640644324,16.712937476708863,1.2764644968620027,4.2936896130342985,29.824195992107246,18.10821502118369,7.0433834369048895,11.094660954837138,0.18979165794850994,0.4062395962817556,2.506600324549793,9.508615080402457,1.9459727923165917,7.322128654591722,0.016519303572297788,0.044067884377776874,0.6872561824852598,1.1503130500648984
453612192,2.3559293253241913,6.699573587667789,92.1647627088691,14.508959169527127,9.782493178959461,0.5063381003188219,3.83488869223756,0.3495122541519914,0.14649093104554756,0.05591449352489346,0.6217326519608061,5.988361617434199,0.4344065614304558,3.1787858640120956,46.8990111114486,29.773902201756954,5.076001515515001,23.56181367411623,0.19274550486959877,0.34870713254111974,2.0227471768851584,14.146171465429271,2.2135623633352,10.742033377906163,0.6853942316843014,0.42076516211202625,1.3357937626560008,2.1434721489423287
453610959,1.992162395348699,16.73759927424412,80.68358717691473,19.45630594060359,9.62948381588703,0.959760902279205,1.979872069230165,0.5385565264783584,0.3599646470325244,0.07150862778723234,0.4005961636550833,7.0197964605492835,0.68698315456002,9.14904393271712,24.838227490755177,12.115251382057268,4.615663474926204,7.171602735540906,0.21973292446681938,0.7316928470498621,1.345334705822109,11.076770904419615,3.5325415869724113,5.751828189540552,0.6369442955981537,1.8320337700561244,1.2313411569042503,1.0304301681465537
453610975,1.8600738529576983,7.442188317018172,94.2196395648825,11.517769015883102,16.217854515106772,0.7428854003238637,7.801748121073506,0.6648207331966518,0.29342738490671333,0.10993410398182211,0.492713069972069,5.6689070421968,1.7863082456096089,12.011422380485772,36.44944816231332,17.98010129905843,3.1805606960361494,13.23289546356787,0.5631847619279653,1.2876989856021344,0.9849512712165666,14.419727636477896,5.466023320553039,6.4588953118958665,1.9141619374102894,1.7547745396942214,1.116842472510134,3.2670510994589534
453610993,1.616652238654779,1.4997605181062368,102.04670889455346,24.745005636602492,7.3686980419421735,0.7006274637726551,2.297599161995011,0.36242030502467937,0.13484691017353065,0.06380714641774098,0.5533788322506301,8.25027291078716,0.5897049672989768,23.359961447241286,25.99363590172938,16.801083711383967,4.9260622322114935,11.607833930938142,0.09231470955257874,0.35801385461681084,1.9447995818815038,7.709092003661452,1.1863146052967442,6.260045916364631,0.013982025123896034,0.03973668509991259,0.27969142908702865,0.863926165482186
453612159,2.489019228133043,9.344527385029705,90.6461798580593,8.838697293314215,18.3187323974367,0.8707520876469176,2.110649776003059,1.3794573678754694,1.3720703342573595,0.11992964363158748,1.1656277695319615,14.376411309951543,0.8472780291662675,5.016525846619548,31.267697660863394,19.19536914627144,8.964965336250975,10.495532125113161,0.1570308102782521,0.6469452717848571,2.6929339149235356,9.759419690401202,2.5734591783367247,7.017418209480402,0.03379696157808111,0.052262045173736296,0.6448763672853458,0.8203866113526381
453612160,1.4039086662441873,11.530955414666272,87.1468277416591,19.834462160369377,9.126167173426952,0.6155044364094444,3.235627598988189,0.4391645347586608,0.3320559620853092,0.05252802653972706,0.30121054849366163,5.948326878462759,0.7568317481384421,3.2627274782692792,38.16800881068709,18.234295192164097,6.8185276442257825,10.977794053853595,0.23436789330312313,1.0584151962828359,2.2986798567648408,17.555233126837226,9.916348282379953,7.025971782286472,0.18434214951658484,1.6086843586462594,2.3026789342421083,1.0862959887420014
453612171,1.524982244038833,6.881991632629246,94.83606110482907,14.488618016850207,8.630990794647015,0.5544247177736455,2.2636259127078833,0.3682876008759011,0.2218998281214666,0.0529103695864394,0.5865073706377707,9.080401971310636,0.7528549668982107,15.248937228300496,36.445341471932785,23.530016034410064,7.048165341758652,16.198950962575235,0.0972825430107736,0.43571088285477727,2.854519369687775,10.878814408670607,1.5704547514102658,8.940701758251413,0.015673544089497202,0.03189370262378001,0.30849905857142856,1.3125426216160911
453612173,1.5945312766968098,12.681691871727036,86.21363257990457,15.296682133192366,11.428620059768443,0.39862893445410313,5.88920861006859,0.6063824665184825,0.5545861387505212,0.058317792675656725,0.7225160957461576,7.8888281723097915,0.8368772166918164,5.221229151375524,35.5917748039275,24.378183692344912,5.248362619355036,18.311150765641315,0.1636098329661317,0.5032551233738081,1.7644272212531158,8.450309199282746,1.6435904908736536,6.444328831473645,0.08091784704839929,0.16101026488011222,0.4921892779858126,1.8576816966079666
453612183,1.3898896203942808,10.661575603224028,88.40177854810716,13.040706386303393,12.347090149915578,0.4066433706965737,5.609894452577259,0.3064463026040233,0.1346620844454034,0.05078017261189923,0.9313516921612968,10.427792209393125,0.5254646549567784,4.292465676981947,38.138726322756355,23.597918959594473,7.69287238059804,15.771237940941694,0.11164898030879652,0.4031373555898585,3.084117036546745,12.440879263587792,1.9683902658553003,10.076633164665571,0.026185126232875874,0.03364959422291417,0.31129333210109317,1.0551821064530778
453612185,1.819291174121607,12.200588545421516,86.75636169800207,9.805990060611043,10.057606497233966,0.5220026802472872,3.449311615811205,0.5170822236628865,0.38380716596094,0.06195005161942391,1.2928301743095896,12.518655337783278,1.3084826842833521,5.7670026360537605,36.531939073435254,25.231833096844117,6.6562616728548,18.08088825776285,0.12923779606618907,0.42555809513584153,2.0081150675101966,9.106700692879462,0.8716584835000332,7.849994192217862,0.023043733868187994,0.022763066308282356,0.29632400962074684,1.721198117110548
453610980,2.2021630504700846,56.40878287817503,57.776979287834564,14.886739746410427,7.3618575682511596,0.46154069155629057,2.415463976303326,0.3934377395517779,0.19918938480260137,0.045668990093017,1.4681953514091997,7.48147124132907,0.37820305405117144,0.7447237740018711,21.912939463443145,11.856940488312954,3.002519772808245,7.915896927024171,0.15518235150741608,0.5234671140705446,1.4523138288731878,9.18342776084772,2.4851327207410647,5.5652696679076845,0.3546859932076162,0.597857174561046,0.9189281658706013,0.9754547414195149
453610987,3.839475876988559,59.339708057915985,55.822450952598,15.183675263999692,10.437880324140647,0.3080978832229047,2.9216549943035197,0.25585910849005633,0.1289117200259366,0.062140398361140645,0.28603093612331726,6.6429829530458235,0.30844962165786827,1.6003609749919023,15.861021775821742,11.037050673114251,1.9020041067924014,8.832101062769558,0.06486789371515737,0.2347106065421215,0.9689436354040142,4.173077960376873,0.6014765741079573,3.809334106186762,0.009817965500701124,0.008668647053207346,0.373151141577163,0.5698233939928583
453611003,1.7897506661592448,41.830999307502914,67.87563100523812,13.512349492552794,5.469551030799603,0.41782630440710217,2.059464255155949,0.3599726671313592,0.1815826662385962,0.07586657191791038,2.005493299199811,14.448307585955128,1.4094490630832204,1.8626747446993792,26.702480242774836,20.35771265178699,3.7189025907587214,16.243345800067118,0.11564710693168836,0.2888139009035655,1.778404522678104,4.397083170297052,0.6402861299682016,3.8613023342863935,0.04967744912408982,0.0672794721102607,0.8003686030548577,1.4727904455239
453612162,2.5461452424788225,20.788819447203327,81.70554184640496,10.830686705297225,8.972048615581292,0.7944425629231865,0.5091994596176169,0.3923613775733435,0.19849307389894016,0.05115945951572488,1.6599804906547841,9.94737527852395,0.37159597427478713,1.7412622227681644,43.42187121273721,31.361404573775623,6.325618120253729,24.17747185348412,0.2682749135139473,0.4663678718128644,2.747600733440129,9.655102210990355,1.3577986842456393,8.728363115035414,0.057155640040681875,0.07284108324706137,1.703839492500611,1.7121947084986018
453612163,2.449090026072883,44.09572135177235,66.2075702304516,7.2501296274406934,4.026185339209833,0.16261923449159765,1.7535700542263586,0.16221561636625295,0.08181126104256678,0.03468805124760122,0.4753651470718336,10.514189315621577,1.1171128611740198,1.5893098967349404,40.17052972610785,27.475901842650536,4.415330455562946,22.60384052643313,0.2386778863820264,0.29374840332089586,1.8071269839202528,12.009833841657017,2.1104069612866474,10.288354834898863,0.094837009804869,0.08653120296841692,0.08330155882932491,0.9822859914654856
453612168,3.1527644401540806,42.388177073496344,67.30681289807437,11.7496427871467,5.356917351127772,0.2546495232267311,1.4204936085786193,0.35097036694808864,0.1776037467891035,0.04017852067030914,0.38488504410506685,10.996345367520998,1.219035190183489,1.145250691369052,33.648798833555226,23.952757697677672,3.607154853139706,19.9497616153261,0.18739088103333007,0.30493914987448445,1.6285992694337366,9.042193118455414,1.0675626277405577,8.453522054153959,0.05374326166126607,0.05376047888542211,0.07053877303046296,1.2710615615906125
453612174,2.586432313439779,14.21667376771453,86.18150173393185,12.077353722724524,11.069053963056387,0.670113182468511,4.987630856683426,0.23100493189711374,0.1158310223357294,0.08684751076332616,1.113900049799678,9.831969351270493,0.478609004095569,0.6789399905938759,48.14394617736302,24.755742568233096,6.025495624934087,17.942908439107853,0.144591258465111,0.4258344590990791,2.618082720478321,19.374165733373193,5.418132408839442,13.577235015949567,0.33290485461560043,0.2597112174435644,1.393838142701938,2.3940776676327724
453612176,2.151852402045159,25.32535231139097,78.46679245892349,5.563888807002758,10.436134653903148,0.6609101535949977,0.4351685534958366,0.33345502202629046,0.16875065101398223,0.04017852067030914,1.431091020245251,12.155057289182386,0.2615501865238617,0.8451541811343951,43.29119610160344,30.573238972875018,6.42748815606535,23.3462798545455,0.2678396631149485,0.3904117810318144,2.5891467093384604,10.828238482446132,1.2647671651739532,9.977962781612893,0.17462858084695312,0.05239146691328658,1.1600776449122563,1.8763517171790505
453612180,2.493810602450595,27.60368480490605,77.13977361272094,7.741170853026053,8.219892439336105,0.5291475575117154,3.615616449319871,0.16759742625842555,0.08390019375355046,0.06763086778384855,0.5790530303061343,4.586107460822893,0.7175470038775982,1.5257661967574103,52.4865525375076,14.330002162782304,4.19951763728622,8.276348387084834,0.1797739990508504,1.1414254257265815,1.3566434746985954,36.880943843468565,22.692562828881982,5.122831071404922,0.13636638072031226,4.685983613102585,2.436356224798449,1.4400832483341006
453610984,2.2643285068572063,19.794547774706675,82.37699806346252,15.669464711771303,11.05303933609496,0.31137203772598154,2.528201396793347,0.23824591247930962,0.12045651619576464,0.03468805124760122,0.5823890160438104,5.918889146553694,0.44340734954925914,2.6411784062337245,40.740583936485336,17.659398078564426,3.6704120546133274,12.020622940601749,0.5047609636366489,0.9757671302876322,1.2669525176599152,19.746258517537925,5.167355828986523,8.480805373906264,2.295821064528054,2.1669160211249077,1.094248539212863,2.522939884409038
453611000,2.474823633600575,15.85318851398986,84.99944006905328,14.176489314879262,11.384868478632189,0.4364978341408648,2.0066029313261833,0.3638867106893029,0.18421870037388513,0.04017852067030914,0.6987400288129634,6.600299954534902,0.27671397617457977,0.552375276772591,47.11982787968282,28.802391135308337,4.784197764471429,21.97747110244093,0.3205775031269743,1.4201366961911532,1.9850140487136354,14.524003214948515,4.533961594348752,7.7695493065972325,0.6262967914500516,1.0604120946463464,1.8882281610157479,3.324783734501998
453611006,2.479546280674946,24.983531549607225,78.97931279685436,13.079287894031202,14.079652034392558,0.615956897174375,4.334881192046204,0.583073149934151,0.29567818145279934,0.03743328595895519,0.9545216291486616,7.163675077060558,0.2931775192239308,1.5759440655998311,35.48516723162955,26.94218859034152,4.143144894648057,22.33078154300982,0.23272946426237562,0.32529397234597224,2.2304896561325953,6.472343673864447,0.8002594906074387,5.944519623425668,0.07283805982693317,0.04169606088097756,1.3575649620104357,2.197937988282552
453612165,1.6550106537108797,5.8836762170709616,92.23399064898912,11.264588588269016,17.81622122841138,0.5865779973089285,1.6608748418234527,0.3092858030559881,0.15656521019991088,0.03468805124760122,1.193350975429638,7.0785113691311885,0.31765620823151863,6.228074664542315,37.89180266599523,26.848552760596643,5.188784439511704,21.288419396243206,0.11579219039802133,0.27894489606890466,2.117948860038822,7.3600125028502426,0.9633896093788489,6.703728192117541,0.08176832664965959,0.040070359164066593,1.5664716137707548,2.601188748571976
453612170,1.359025976866152,0.8332071183474001,95.19393203646035,6.61151344528904,10.747091652296335,0.23872120402257335,0.22873381019855382,0.20321522263571337,0.10260111516616616,0.03468805124760122,1.1746966878352858,6.337526423417909,0.2609003098245452,1.1969219491651164,63.936586705253774,15.105983030855622,4.6500007045628795,8.631019021842633,0.2067595237887783,1.0578913490903454,1.2995188770608646,42.37902965311074,23.967893114279878,6.1796758555764955,0.7874772170309671,6.37106622430493,0.05576081052651757,4.608851735567346
453612177,5.2113566618169065,9.493422552938256,89.43193195108411,4.3735208477388285,22.85635069760791,0.8443512964295473,1.2676717719143689,0.24538904197255695,0.12423648967278272,0.02645234711353942,2.794147560123081,11.787093429981605,0.6111838507561328,1.5483910394051088,29.080916243548952,13.677624980866936,4.289913575038746,8.87483383020442,0.04143691390238663,0.24079061844918925,1.2495482009964567,13.716642181106186,8.501356645698287,3.291069140502268,0.056647413473534844,0.674864097993671,1.411974733047689,1.3266430960555562
453612178,1.7484034091203688,4.723810745419009,92.98472331659909,9.907424165640476,9.849968947632554,0.3927834469916765,0.7003520192484745,0.32190859353035656,0.1627822718397432,0.045668990093017,1.5609221386482788,10.898032868581152,0.6240730719592431,8.08032498374632,40.22139511952964,24.30172405495665,5.306219338777402,18.447653832708525,0.14328550726811454,0.3059084271350314,2.3766645611158723,11.079869573895664,2.5553241662682056,8.535844451848146,0.1203935457528341,0.1726933939646983,0.787269954471815,4.54095325026194
453612181,2.2881345033341347,10.419358428180757,89.25375142635224,12.678997389067396,10.28206028076715,0.5810030855874733,0.46986662624665404,0.7427661270982546,0.37640050978438244,0.062140398361140645,2.057984013562021,9.998250985279855,0.4860825861377086,5.115499894077923,38.78237270270405,29.495493865682494,5.645653091795163,23.136356551390676,0.2354860501227016,0.41816835712929795,2.688233861876431,7.24768866670958,0.9532694141904118,6.610303491147524,0.0583899045608961,0.055043927609299215,1.3552139225211717,1.4343905399624584
453612200,1.886613121460108,22.135119718417965,80.79635202219576,3.3791492364839417,16.55531602599349,0.3452639613659393,0.3111573909568135,0.4354158567107243,0.22082475930921794,0.02645234711353942,0.7796887439577983,11.011719338548628,0.17468333438189088,1.8772352869974034,39.59558051971071,27.932664665122335,6.81591131905716,20.367907978899616,0.1572135200360773,0.37745871218632215,2.6330312133181004,7.568598616102877,1.5119227577576149,6.22880945305251,0.05897073492334985,0.07215657726099363,1.619537933671286,3.616871425861534
453610961,4.374580704680492,4.639879641737557,93.0617018990195,16.485590984027603,10.55802797570433,0.4484440735439831,7.382925250694739,0.2210241208243573,0.11165315691376204,0.04017852067030914,0.5155331386071176,8.818804431640421,0.645194064687029,6.746504639799648,39.915564281257296,18.375113916708155,3.584705530850172,14.107840923481312,0.1830383770433417,0.39420077395940745,1.256275022774358,18.592396116916586,5.8105917213304785,8.786118713991593,0.5343077827964385,2.506858806455818,1.415333360889495,1.7656026634034638
453610991,7.026106085558157,11.117744605097695,88.8034650169951,19.773939144327255,13.110729153873283,0.8778007667582785,1.813571414687159,0.5121311104464211,0.25762976421702544,0.1472426744131129,1.0769999626604851,6.500976010132716,0.5220424301665544,4.85370881050422,29.731525062337067,17.615269586703416,3.538310264785134,13.4704765964621,0.14480888366461045,0.36706101066409025,1.3904911334858117,10.682506603525788,2.2912706330946766,6.456288560597709,0.7481985637700322,0.8653278886170299,0.7066628862684765,0.9849770899684438
453610999,2.480606466752865,22.581570808777574,80.91813903318922,19.90712422968388,7.245960244222259,0.718694556041192,5.618459356225365,0.5991207285217202,0.3009999862164958,0.19391166450612987,0.23510609261756737,4.322524773336025,0.25418491726494147,1.2320165895757382,45.878946388696875,36.76154643599079,5.4139760857671675,30.715358571986908,0.37498380300182893,0.39420077395940745,2.25664951860221,7.2797047077067765,1.0134335103565324,6.5755792660082255,0.06666673722586207,0.04049817540535896,1.1614210960489786,2.016909862064327
453612164,4.706033424859268,0.45920331511822915,95.43635712438133,20.275273854427557,7.418933395146859,0.56631363565475,0.19741786006243686,0.5606652505649232,0.2832937946662533,0.09233798018603402,1.198729401414871,8.163893494772626,0.7628217472633136,12.661967624076835,33.94462685387433,25.876957533079743,5.687059619573637,18.868293885628372,0.2737155435014328,0.748603786861244,2.7441839350767503,6.716907679341355,0.9845584580298912,6.019755444560814,0.04931443014755623,0.04049817540535896,0.8161541539113446,0.992636370323017
453612172,3.082021114591062,8.405579041877818,89.84392055824203,11.070482880272921,7.386980039929985,0.9369125291381525,4.570001345668169,0.23002642100762782,0.116029968308204,0.045668990093017,0.33695577962906703,3.91470996291889,0.2939357087064667,1.6155188728713834,63.0927319566457,37.816897980149356,6.772110196901136,30.49001973469113,0.3020068194363572,0.30573219490584114,2.650542304930414,22.668070258977657,12.817944853962606,7.833800934065867,0.07588741922981537,0.5361660725666878,2.0853796153297464,2.547780793667114
453612175,3.5657551077801495,0.5139286631267432,95.39269762987423,8.45215653345114,5.925322760199434,0.5341915252596987,3.018609175924938,0.19949688125566684,0.10071112842765709,0.04017852067030914,1.5272899559051767,13.147791010473105,2.6039224364269264,8.49653248512676,44.58113396574303,30.554467897978917,5.927716354517447,23.734841994510273,0.2952604382518752,0.48134761129404596,3.083407947590903,12.094853027448906,1.8143216176543042,10.81949374799895,0.07697647615941614,0.06351468918688792,1.5651281626340325,1.4381166763511697
453612182,4.992090904792564,0.553200480220936,95.37795297602759,18.741754732813384,12.261574431387798,0.7513476104097153,0.5983872856052779,0.5385509044625413,0.2721528202076738,0.08684751076332616,1.1226825428641722,6.451718616116557,0.5249668753134785,5.633183174858435,39.1559885945531,27.741441200391293,5.9593449552542594,21.01003298558,0.2145214892375909,0.4116477646492542,3.4156915884294423,9.329052562707881,1.1738711001328541,8.501356445927483,0.1262744531726783,0.06488370115902349,1.114736169047878,1.4827268092271302
453612184,9.417596735687832,8.292158631497479,90.81247197585999,12.027461833493925,11.42418400832895,0.8199278736498387,3.449641913598451,0.48189512396130596,0.24444959354058085,0.02645234711353942,1.2384208235590584,13.559044735462207,2.0064691241886345,7.09035744637606,22.744237483131187,12.418316377310967,3.5107724294433047,8.27317460064405,0.07879590648312018,0.3402737118271538,1.0296985813028348,8.489461333747972,1.7808971197842371,6.644791497068187,0.09323972630812119,0.21855529503123935,0.6713972939295159,1.3706322062000649
453612191,4.215938315202661,10.353999916699086,89.120475074699,11.677378324429542,7.529821404581189,0.8116097513987787,2.6887895890913547,0.4357094099775701,0.22097396878857392,0.02645234711353942,0.935458853504798,11.232821316617047,0.8778499230423321,5.902739880991082,39.816280992423586,31.36381956586752,5.383345232687669,25.119406329303033,0.3442986498724108,0.4759725283037396,2.5532703265229886,7.4923597492466785,0.8185501186085588,7.042466551639677,0.07625043820634894,0.04049817540535896,0.7002814933690457,1.0754394011832684
453610982,3.185726589122136,25.887066893799602,78.42562232155933,16.738726674650216,15.722479525293352,0.5917989463814024,3.1964837726980817,0.42719636523904253,0.21634847492853865,0.042923755381663035,0.4796542715917028,9.161785587921297,1.3906026388030424,2.232736527412233,25.17481583281048,19.19006397535525,4.853641001420389,13.590060335570282,0.10041334296672909,0.43059272928721903,1.5491587074851914,4.254456526122254,0.8856776518309432,3.427249520045163,0.038859483623388695,0.05435942162323142,0.7247994766142277,1.288450198071265
453610983,2.1245767056768563,11.103425278287181,88.56084844006313,6.967689016617372,16.665369149662066,0.3714571973905542,11.636382861982682,0.2651549619401727,0.13428326128275175,0.02645234711353942,0.689344803674202,9.482919522215548,0.949877923883243,6.5943283054233754,39.37817884866326,26.452494057525694,5.25782857739774,20.453940261348052,0.27139420804010567,0.35974737315268984,2.3298971335171323,11.477660852506308,0.7582931766150213,11.313664353382705,0.17978345031373016,0.06437032166947264,0.5948205791363443,1.0564982078739857
453610990,2.5495185618176586,32.46431649175552,73.82079032963212,12.746325180639632,11.095239016618905,0.7109073777636039,3.1522656511058855,0.3872731209480166,0.19635440469483784,0.02645234711353942,0.5204349952012539,9.192735819069027,1.2887886225767922,2.405372290453419,31.731130936371635,19.264379868364966,3.9705345499329696,14.856061076896545,0.08510703726860332,0.3046748015306988,1.5566329539050814,11.065842479010604,3.1241905508512615,6.1688097715192995,0.6417613998503826,0.7376675222153896,0.8406721371565269,1.079579552726281
453612784,2.6887884602353185,37.331044525662925,70.69884923885816,20.587754634345504,8.955578596383992,0.391544577720242,2.127983554053773,0.661451872181974,0.33546737594772635,0.04017852067030914,0.4847603722105949,10.085741017772621,1.1753851385460647,2.1249138449591745,22.041060663610125,15.355166305792173,2.8093558263525167,11.969048910938987,0.11644506599651958,0.39834223134538116,1.6620198284255308,5.512611983369916,0.6186530521800749,5.004130914040993,0.08118749628720583,0.11365475266635257,1.1036526971699192,0.9198732069545711
453612797,4.412651022933071,15.866798963235503,84.72216398113102,21.183831416205805,15.23262927690926,0.25686178978286406,4.686246152573437,0.2263080796275813,0.11409024507657632,0.05115945951572488,0.30073650590572626,6.710345220837941,0.3113740668047925,2.3387671431209203,30.41895276422964,19.76702754058278,3.485529413713295,15.51700210319016,0.17890349825285276,0.5086636068185535,2.2671134635900563,8.488390563146059,0.978430633420379,7.811478217904887,0.0771942875453363,0.13085296556630546,0.6576269197781123,1.2638162963903405
453612813,1.6592513980225594,16.734323327132127,84.75835540420931,6.760453864086907,11.88822869668042,0.3894208018263543,6.328705105312497,0.3200494228403333,0.16173780548425137,0.05115945951572488,0.6748434779165488,9.616733756883669,1.0919842954671153,2.956208806004817,48.30345919983006,36.025193392698114,7.866739151738832,27.104043000435773,0.3136134967429928,0.518885076111595,3.5386963295110605,9.340723962268727,0.9892007494007338,8.664465816394731,0.16940110758486934,0.07540798069481557,2.1797570576844887,1.9046082514601113
453612822,1.677563703004812,23.95480842745754,79.56747129412868,12.778676131972322,9.1680949731233,0.3234952584535905,4.213124777916981,0.35733068772974724,0.18068740936246036,0.04841422480437094,0.24525021251376622,5.41104237991073,0.42087829063962084,1.9068790577272263,49.29533437155462,38.97104465534003,8.548599900746295,29.691699095317787,0.1966762228786386,0.4118239968784446,3.909846051733028,6.559825632040733,0.9525266475710771,5.777866964678899,0.11153588272541436,0.04631647628693506,1.1342162105303517,3.3419653634055
453612823,1.767486758522927,40.00890041474276,68.97803324154228,6.2318099093551185,5.015828566461187,0.7155088922003605,2.2181734904457895,0.44549451887242936,0.22594761810043976,0.02645234711353942,0.9296038581284682,13.092667232775351,5.713149191523449,3.380555277182611,31.215240921081364,23.183582716408786,6.491643330430554,15.383022975582714,0.11492168960002366,0.7781226852506311,2.34826242472029,7.313648135787415,1.244619620624496,5.600938769921521,0.23234859811579472,0.3653818290427775,1.128170680415101,0.8298249108940474
453610962,2.9178850336185542,24.942558426357333,79.0597381814727,13.115945303171163,16.082542986454524,0.7119692657105476,4.890426147460919,0.5740708497508804,0.29095321460652673,0.045668990093017,0.4956533868642313,9.06428224535133,0.7244790220036407,2.1840520475234557,31.49340439054687,18.17390116650609,4.275645783539176,13.389318343190586,0.051157506146694016,0.3412429890877009,1.9813837004525456,10.440833678674045,1.307661937440539,9.719066517989278,0.04198144682157761,0.047086545521261305,0.8799680829056543,2.1516717947893866
453610973,1.5706776702399787,18.66714889552609,83.17837957448101,17.447716679506087,10.532298314377682,0.6148065185651858,4.722447390930787,0.3328679154925989,0.16825328608279566,0.05115945951572488,0.3311688655943228,5.286331154403703,0.17739115396237626,1.8254146903059745,45.31623467234889,17.530964408222683,3.102593862836703,13.737528055551069,0.15017697191892945,0.4700687486258621,1.6026529568618326,24.74311660842468,9.870646908442032,8.391632618871672,0.8887595114838405,3.548334664257939,1.5036652731289868,2.4086717018218917
453610981,2.113492942134966,28.4295271679879,76.61174266489934,18.72831018161019,9.548043895250787,0.6195850143264331,1.8654306281125688,0.497747000370978,0.25191006750837963,0.05939516364978672,0.6342669983317535,7.289701181668633,0.23902112761422337,1.0089789493490846,36.2973109190667,18.597732278633845,3.688870386273611,13.481471499489109,0.23962092891319056,0.8991061105898208,1.8448185408662696,15.05082235108966,3.0737752665639104,7.018254081729623,1.6613364973426366,2.151600199686641,1.0818216161981815,2.222364882386326
453611002,1.9541758887893672,16.91366935104604,84.4231538904607,20.534816713982938,10.332836515066647,0.6271952112795306,6.847798294768772,0.2154466087542875,0.10802239291609997,0.0813570413406182,0.5919204038657423,7.386193078776258,0.17966572240998396,1.3227399685095795,42.48203197696086,31.389725844671496,6.217661823732502,24.70534054829623,0.1655558193502217,0.29885913796741664,2.6257705167959213,9.105689815148846,1.009441139777608,8.678638969512814,0.03486627488151915,0.01731053512731303,0.978040015886383,1.7470754852484829
453612792,1.6943339191464541,34.624266431936114,72.36212278836976,10.723970580121884,7.98506184303917,0.27376350627172036,5.926107250362579,0.33462923509367365,0.16934748893140614,0.03743328595895519,1.0671962494722123,12.146561147298694,0.2187666371521928,1.325577407521502,35.592005840406664,26.809144480551605,5.793519294608896,20.61206283580863,0.11847623452518086,0.2358561160318589,3.05692776027472,6.510891415533312,0.5635954765218812,6.3129034948864575,0.08227655321680663,0.012604556473097057,0.9504992675835756,1.3725987781829958
453612795,3.754950132412582,1.070114000529335,95.04188976172954,9.155264547155607,19.921120041308217,0.6370176747887611,2.8918422097739365,0.19822481709933512,0.1002634999895892,0.02645234711353942,0.7270618669124178,10.920689246937663,0.7772273474314958,2.380880711613666,42.79882334979896,22.970075461011614,4.251101191169285,18.385764997113206,0.08416399473743916,0.28863766867437507,2.40229054884121,17.246330393251874,1.231342667303886,17.32567968685404,0.05171035539267794,0.033824242041198146,0.03426559233896061,1.8574105238697678
453612805,3.7735515790524494,19.154431333622625,83.24760285195605,6.419823555087267,18.094769479351825,0.6799356459777416,8.328666944805468,0.35429730397234077,0.17959320651384983,0.02645234711353942,0.7295808765510713,10.527742684816985,0.7884918768863148,4.370821492343602,33.44086791567627,18.300468706595005,4.2034088531497416,13.652855967291545,0.07690982142079186,0.27057386518236204,1.7827822955811825,11.646949684668735,1.1085076376313898,11.295711692766472,0.04314310754648511,0.051022454941151006,0.7812244243565647,2.8934834475086633
453612811,1.8157734153445513,8.06035566778266,90.30081333847865,12.654839211124159,13.066707904405854,0.4738408936083901,0.78365244661054545,0.41584563892100573,0.21062877821989287,0.04017852067030914,1.2574155178613367,9.263031278701943,0.3551324312254361,0.8715871656138846,46.3628061039454,30.354243099087167,6.639908632307211,23.19280461023037,0.14125433873945328,0.30009276357174924,3.8826184397748573,14.229755453542843,1.171457108620016,14.054515947200944,0.05250899714105185,0.04717210876951978,1.3051703676782656,2.03761061977939
453612816,2.3896232251568303,0.7713929946901147,95.23347451723107,10.679120397592483,18.342199260841163,0.599143671347764,2.688163270088632,0.20390018025835352,0.10314821659047138,0.02645234711353942,0.8129124386513891,9.060539897140657,0.3633642027501116,2.266711126107622,47.76245572669973,26.94712834689312,4.834584021165718,21.718694158001146,0.09250629405158356,0.3646818755700202,3.0894941196756704,18.15744909841956,1.1004300506461238,18.513980466195818,0.0415458240497373,0.03348198904816426,0.9353854422954497,1.8398148798119645
453610968,3.2088579217312967,20.60862277021156,82.07348798103382,6.6677074678961326,10.395832441028658,0.754002330277075,3.560876168481938,0.41359506387518813,0.20938536589192638,0.042923755381663035,0.9950981087334567,16.99684671742352,4.771369541430636,3.93004774267573,28.08265629440744,21.08945525563148,5.32896798536413,15.446045306335453,0.08307586873994206,0.11372718120293165,1.5065555028918183,6.043285893677949,0.9783377875929622,5.267161013990712,0.07363670157530708,0.024412284732766208,0.8285810769260261,0.8729859907299536
